\N	Hensonville, NY	hensonville-new york	305
\N	Herkimer, NY	herkimer-new york	10093
\N	Hermon, NY	hermon-new york	1815
\N	Herricks, NY	herricks-new york	40782
\N	Herrings, NY	herrings-new york	10901
\N	Hessville, NY	hessville-new york	6941
\N	Heuvelton, NY	heuvelton-new york	2461
\N	Hewittville, NY	hewittville-new york	3329
\N	Hewlett, NY	hewlett-new york	7823
\N	Hewlett Bay, NY	hewlett bay-new york	7823
\N	Hewlett Bay Park, NY	hewlett bay park-new york	7823
\N	Hewlett Harbor, NY	hewlett harbor-new york	7823
\N	Hewlett Neck, NY	hewlett neck-new york	13328
\N	Hicksville, NY	hicksville-new york	39553
\N	Higgins Bay, NY	higgins bay-new york	416
\N	Higginsville, NY	higginsville-new york	1582
\N	High Falls, NY	high falls-new york	1980
\N	Highbridge, NY	highbridge-new york	75371
\N	Highland, NY	highland-new york	13344
\N	Highland Falls, NY	highland falls-new york	4175
\N	Highland Fls, NY	highland fls-new york	4175
\N	Highland Lake, NY	highland lake-new york	389
\N	Highland Mills, NY	highland mills-new york	8958
\N	Highland Mls, NY	highland mls-new york	8958
\N	Highmount, NY	highmount-new york	114
\N	Hiler, NY	hiler-new york	22665
\N	Hillburn, NY	hillburn-new york	1023
\N	Hillsboro, NY	hillsboro-new york	6460
\N	Hillsdale, NY	hillsdale-new york	2859
\N	Hillside, NY	hillside-new york	66631
\N	Hillside Manor, NY	hillside manor-new york	40782
\N	Hillside Mnr, NY	hillside mnr-new york	40782
\N	Hilton, NY	hilton-new york	17813
\N	Himrod, NY	himrod-new york	938
\N	Hinckley, NY	hinckley-new york	65
\N	Hinmans Corners, NY	hinmans corners-new york	28026
\N	Hinmansville, NY	hinmansville-new york	6617
\N	Hinsdale, NY	hinsdale-new york	1783
\N	Hither Plains, NY	hither plains-new york	3326
\N	Hoag Corners, NY	hoag corners-new york	1776
\N	Hobart, NY	hobart-new york	991
\N	Hoboken, NY	hoboken-new york	3264
\N	Hoffmeister, NY	hoffmeister-new york	86
\N	Hogansburg, NY	hogansburg-new york	3512
\N	Holbrook, NY	holbrook-new york	27655
\N	Holcomb, NY	holcomb-new york	6220
\N	Holcombville, NY	holcombville-new york	1770
\N	Holland, NY	holland-new york	4330
\N	Holland Patent, NY	holland patent-new york	3342
\N	Holland Patnt, NY	holland patnt-new york	3342
\N	Holley, NY	holley-new york	8016
\N	Hollis, NY	hollis-new york	29987
\N	Hollis Hills, NY	hollis hills-new york	58148
\N	Hollowville, NY	hollowville-new york	124
\N	Holmes, NY	holmes-new york	3601
\N	Holmesville, NY	holmesville-new york	1888
\N	Holtsville, NY	holtsville-new york	13261
\N	Homer, NY	homer-new york	6735
\N	Homes, NY	homes-new york	3601
\N	Honeoye, NY	honeoye-new york	2672
\N	Honeoye Falls, NY	honeoye falls-new york	8598
\N	Honeywell Corners, NY	honeywell corners-new york	5505
\N	Honnedaga Lake, NY	honnedaga lake-new york	1206
\N	Hoopers Valley, NY	hoopers valley-new york	2348
\N	Hoosick, NY	hoosick-new york	69
\N	Hoosick Falls, NY	hoosick falls-new york	6262
\N	Hoosick Junction, NY	hoosick junction-new york	0
\N	Hopewell, NY	hopewell-new york	25307
\N	Hopewell Jct, NY	hopewell jct-new york	25307
\N	Hopewell Junction, NY	hopewell junction-new york	25307
\N	Hopkinton, NY	hopkinton-new york	516
\N	Horace Harding, NY	horace harding-new york	17823
\N	Horicon, NY	horicon-new york	871
\N	Hornell, NY	hornell-new york	13043
\N	Horseheads, NY	horseheads-new york	20453
\N	Hortonville, NY	hortonville-new york	178
\N	Hospital, NY	hospital-new york	9579
\N	Houghton, NY	houghton-new york	2094
\N	Hounsfield, NY	hounsfield-new york	2272
\N	Houseville, NY	houseville-new york	766
\N	Howard Beach, NY	howard beach-new york	26148
\N	Howardville, NY	howardville-new york	1610
\N	Howells, NY	howells-new york	60
\N	Howes Cave, NY	howes cave-new york	1304
\N	Howlett Hill, NY	howlett hill-new york	15551
\N	Hrtwk Seminry, NY	hrtwk seminry-new york	5561
\N	Hub, NY	hub-new york	39665
\N	Hubbardsville, NY	hubbardsville-new york	905
\N	Hubbardtown, NY	hubbardtown-new york	3806
\N	Hubbell Cors, NY	hubbell cors-new york	1162
\N	Hudson, NY	hudson-new york	17867
\N	Hudson Falls, NY	hudson falls-new york	13588
\N	Hughsonville, NY	hughsonville-new york	0
\N	Huguenot, NY	huguenot-new york	937
\N	Hulberton, NY	hulberton-new york	8016
\N	Huletts Landing, NY	huletts landing-new york	77
\N	Huletts Lndg, NY	huletts lndg-new york	77
\N	Hullsville, NY	hullsville-new york	11759
\N	Hume, NY	hume-new york	0
\N	Humphrey, NY	humphrey-new york	1873
\N	Hunt, NY	hunt-new york	792
\N	Hunter, NY	hunter-new york	953
\N	Huntersland, NY	huntersland-new york	4582
\N	Huntingtn Sta, NY	huntingtn sta-new york	86897
\N	Huntington, NY	huntington-new york	42230
\N	Huntington Bay, NY	huntington bay-new york	42230
\N	Huntington Station, NY	huntington station-new york	86897
\N	Hunts Corners, NY	hunts corners-new york	3975
\N	Hurley, NY	hurley-new york	3825
\N	Hurleyville, NY	hurleyville-new york	1714
\N	Hyde Park, NY	hyde park-new york	14578
\N	Hyndsville, NY	hyndsville-new york	8509
\N	Igerna, NY	igerna-new york	1770
\N	Ilion, NY	ilion-new york	11096
\N	Indian Lake, NY	indian lake-new york	1166
\N	Indian River, NY	indian river-new york	2056
\N	Indian Village, NY	indian village-new york	2328
\N	Industry, NY	industry-new york	3152
\N	Ingraham, NY	ingraham-new york	4778
\N	Inlet, NY	inlet-new york	333
\N	Interlaken, NY	interlaken-new york	2398
\N	Inwood, NY	inwood-new york	8344
\N	Ionia, NY	ionia-new york	234
\N	Irish Corners, NY	irish corners-new york	2135
\N	Irona, NY	irona-new york	2148
\N	Irondequoit, NY	irondequoit-new york	111270
\N	Ironville, NY	ironville-new york	2028
\N	Irving, NY	irving-new york	3095
\N	Irvington, NY	irvington-new york	7322
\N	Irvington On Hudson, NY	irvington on hudson-new york	7322
\N	Ischua, NY	ischua-new york	1783
\N	Island Park, NY	island park-new york	8370
\N	Island Trees, NY	island trees-new york	42791
\N	Islandia, NY	islandia-new york	3345
\N	Islip, NY	islip-new york	14961
\N	Islip Manor, NY	islip manor-new york	14961
\N	Islip Terrace, NY	islip terrace-new york	9531
\N	Itaska, NY	itaska-new york	4189
\N	Ithaca, NY	ithaca-new york	70467
\N	Ivanhoe, NY	ivanhoe-new york	1405
\N	Jackson Heights, NY	jackson heights-new york	66636
\N	Jackson Hts, NY	jackson hts-new york	66636
\N	Jacksonville, NY	jacksonville-new york	37
\N	Jamaica, NY	jamaica-new york	728928
\N	Jamaica Est, NY	jamaica est-new york	60809
\N	Jamesport, NY	jamesport-new york	416
\N	Jamestown, NY	jamestown-new york	40730
\N	Jamesville, NY	jamesville-new york	9866
\N	Janesville, NY	janesville-new york	8509
\N	Jasper, NY	jasper-new york	956
\N	Java Center, NY	java center-new york	426
\N	Java Village, NY	java village-new york	0
\N	Jay, NY	jay-new york	1428
\N	Jefferson, NY	jefferson-new york	1666
\N	Jefferson Park, NY	jefferson park-new york	1391
\N	Jefferson Valley, NY	jefferson valley-new york	555
\N	Jefferson Vly, NY	jefferson vly-new york	555
\N	Jeffersonville, NY	jeffersonville-new york	2076
\N	Jeffersonvlle, NY	jeffersonvlle-new york	2076
\N	Jenksville, NY	jenksville-new york	2338
\N	Jericho, NY	jericho-new york	12014
\N	Jerome, NY	jerome-new york	76103
\N	Jewell Manor, NY	jewell manor-new york	22156
\N	Jewett, NY	jewett-new york	497
\N	Johnsburg, NY	johnsburg-new york	600
\N	Johnson, NY	johnson-new york	473
\N	Johnson City, NY	johnson city-new york	19104
\N	Johnsonville, NY	johnsonville-new york	2268
\N	Johnstown, NY	johnstown-new york	12606
\N	Johnsville, NY	johnsville-new york	4629
\N	Jonesville, NY	jonesville-new york	41776
\N	Jordan, NY	jordan-new york	3631
\N	Jordanville, NY	jordanville-new york	824
\N	Junius, NY	junius-new york	10741
\N	Kanona, NY	kanona-new york	215
\N	Kaser, NY	kaser-new york	97965
\N	Kasoag, NY	kasoag-new york	1610
\N	Katonah, NY	katonah-new york	10739
\N	Kattelville, NY	kattelville-new york	19773
\N	Kattskill Bay, NY	kattskill bay-new york	199
\N	Kauneonga Lake, NY	kauneonga lake-new york	300
\N	Kauneonga Lk, NY	kauneonga lk-new york	300
\N	Kayuta Lake, NY	kayuta lake-new york	1206
\N	Keene, NY	keene-new york	646
\N	Keene Valley, NY	keene valley-new york	459
\N	Keeseville, NY	keeseville-new york	4274
\N	Kelsey, NY	kelsey-new york	2670
\N	Kendall, NY	kendall-new york	2288
\N	Kenilworth, NY	kenilworth-new york	8002
\N	Kenmore, NY	kenmore-new york	46145
\N	Kennedy, NY	kennedy-new york	2289
\N	Kenoza Lake, NY	kenoza lake-new york	187
\N	Kensington, NY	kensington-new york	17729
\N	Kent, NY	kent-new york	1732
\N	Kent Cliffs, NY	kent cliffs-new york	25590
\N	Kent Lakes, NY	kent lakes-new york	25590
\N	Kenwood, NY	kenwood-new york	14125
\N	Kerhonkson, NY	kerhonkson-new york	5061
\N	Ketchumville, NY	ketchumville-new york	2338
\N	Keuka Park, NY	keuka park-new york	1595
\N	Kew Garden Hl, NY	kew garden hl-new york	41047
\N	Kew Gardens, NY	kew gardens-new york	55597
\N	Kew Gardens Hills, NY	kew gardens hills-new york	41047
\N	Kiamesha Lake, NY	kiamesha lake-new york	1054
\N	Kill Buck, NY	kill buck-new york	746
\N	Killawog, NY	killawog-new york	105
\N	Killbuck, NY	killbuck-new york	746
\N	Kinderhook, NY	kinderhook-new york	2193
\N	King Ferry, NY	king ferry-new york	1169
\N	Kings Ferry, NY	kings ferry-new york	1169
\N	Kings Park, NY	kings park-new york	18958
\N	Kings Point, NY	kings point-new york	8002
\N	Kings Settlement, NY	kings settlement-new york	13999
\N	Kings Station, NY	kings station-new york	17416
\N	Kingsbury, NY	kingsbury-new york	13588
\N	Kingston, NY	kingston-new york	35040
\N	Kirk, NY	kirk-new york	724
\N	Kirkland, NY	kirkland-new york	11323
\N	Kirkville, NY	kirkville-new york	4871
\N	Kirkwood, NY	kirkwood-new york	3800
\N	Kirschnerville, NY	kirschnerville-new york	2056
\N	Kiryas Joel, NY	kiryas joel-new york	47226
\N	Kismet, NY	kismet-new york	62543
\N	Kitchawan, NY	kitchawan-new york	31796
\N	Knapp Creek, NY	knapp creek-new york	18775
\N	Knapps Station, NY	knapps station-new york	3329
\N	Knickerbocker, NY	knickerbocker-new york	81410
\N	Knollwood Beach, NY	knollwood beach-new york	42230
\N	Knowlesville, NY	knowlesville-new york	275
\N	Knox, NY	knox-new york	0
\N	Knoxboro, NY	knoxboro-new york	60
\N	Kortright, NY	kortright-new york	953
\N	Kortright Center, NY	kortright center-new york	953
\N	Kringsbush, NY	kringsbush-new york	4629
\N	Krumville, NY	krumville-new york	1634
\N	La Fargeville, NY	la fargeville-new york	2861
\N	La Fayette, NY	la fayette-new york	4409
\N	La Grange, NY	la grange-new york	7802
\N	Lackawanna, NY	lackawanna-new york	19039
\N	Lacona, NY	lacona-new york	1809
\N	Lafargeville, NY	lafargeville-new york	2861
\N	Lafayette, NY	lafayette-new york	4409
\N	Lagrangeville, NY	lagrangeville-new york	7802
\N	Lairdsville, NY	lairdsville-new york	11323
\N	Lake Bonaparte, NY	lake bonaparte-new york	2424
\N	Lake Carmel, NY	lake carmel-new york	25590
\N	Lake Clear, NY	lake clear-new york	638
\N	Lake Colby, NY	lake colby-new york	7494
\N	Lake Delaware, NY	lake delaware-new york	5848
\N	Lake Delta, NY	lake delta-new york	42986
\N	Lake Desolation, NY	lake desolation-new york	2835
\N	Lake Gardens, NY	lake gardens-new york	0
\N	Lake George, NY	lake george-new york	4842
\N	Lake Grove, NY	lake grove-new york	12387
\N	Lake Hill, NY	lake hill-new york	388
\N	Lake Huntington, NY	lake huntington-new york	242
\N	Lake Katonah, NY	lake katonah-new york	10739
\N	Lake Katrine, NY	lake katrine-new york	3367
\N	Lake Kitchawan, NY	lake kitchawan-new york	6767
\N	Lake Lincolnd, NY	lake lincolnd-new york	26339
\N	Lake Lincolndale, NY	lake lincolndale-new york	26339
\N	Lake Luzerne, NY	lake luzerne-new york	3298
\N	Lake Mahopac, NY	lake mahopac-new york	26339
\N	Lake Mohegan, NY	lake mohegan-new york	7647
\N	Lake Panamoka, NY	lake panamoka-new york	12834
\N	Lake Peekskill, NY	lake peekskill-new york	2416
\N	Lake Placid, NY	lake placid-new york	5492
\N	Lake Pleasant, NY	lake pleasant-new york	416
\N	Lake Ronkonkoma, NY	lake ronkonkoma-new york	38421
\N	Lake Ronkonkoma Heights, NY	lake ronkonkoma heights-new york	38421
\N	Lake Secor, NY	lake secor-new york	26339
\N	Lake Success, NY	lake success-new york	47216
\N	Lake View, NY	lake view-new york	7353
\N	Lakemont, NY	lakemont-new york	0
\N	Lakeport, NY	lakeport-new york	8897
\N	Lakeview, NY	lakeview-new york	57615
\N	Lakeville, NY	lakeville-new york	833
\N	Lakeville Estates, NY	lakeville estates-new york	40782
\N	Lakewood, NY	lakewood-new york	4426
\N	Lancaster, NY	lancaster-new york	31847
\N	Lanesville, NY	lanesville-new york	183
\N	Langdon, NY	langdon-new york	3800
\N	Langdon Corners, NY	langdon corners-new york	11299
\N	Lansing, NY	lansing-new york	3826
\N	Lansingburg, NY	lansingburg-new york	14733
\N	Lapeer, NY	lapeer-new york	3975
\N	Larchmont, NY	larchmont-new york	16597
\N	Lassellsville, NY	lassellsville-new york	4629
\N	Latham, NY	latham-new york	21908
\N	Lathams Corners, NY	lathams corners-new york	1888
\N	Lattingtown, NY	lattingtown-new york	6464
\N	Laurel, NY	laurel-new york	1123
\N	Laurel Hollow, NY	laurel hollow-new york	35083
\N	Laurelton, NY	laurelton-new york	38912
\N	Laurens, NY	laurens-new york	1236
\N	Lawrence, NY	lawrence-new york	8176
\N	Lawrenceville, NY	lawrenceville-new york	0
\N	Lawtons, NY	lawtons-new york	1079
\N	Lawyersville, NY	lawyersville-new york	8509
\N	Le Ray, NY	le ray-new york	4491
\N	Le Roy, NY	le roy-new york	8275
\N	Lebanon, NY	lebanon-new york	2460
\N	Lebanon Center, NY	lebanon center-new york	2460
\N	Lebanon Spg, NY	lebanon spg-new york	1373
\N	Lebanon Springs, NY	lebanon springs-new york	1373
\N	Ledyard, NY	ledyard-new york	1914
\N	Lee, NY	lee-new york	42986
\N	Lee Center, NY	lee center-new york	2315
\N	Leeds, NY	leeds-new york	1674
\N	Leibhardt, NY	leibhardt-new york	3385
\N	Leicester, NY	leicester-new york	1820
\N	Leon, NY	leon-new york	0
\N	Leonardsville, NY	leonardsville-new york	243
\N	Leonta, NY	leonta-new york	1631
\N	Leroy, NY	leroy-new york	8275
\N	Levittown, NY	levittown-new york	42791
\N	Lew Beach, NY	lew beach-new york	4042
\N	Lewis, NY	lewis-new york	929
\N	Lewisboro, NY	lewisboro-new york	6767
\N	Lewiston, NY	lewiston-new york	11086
\N	Lexington, NY	lexington-new york	213
\N	Leyden, NY	leyden-new york	1820
\N	Liberty, NY	liberty-new york	7221
\N	Lido Beach, NY	lido beach-new york	37280
\N	Lily Dale, NY	lily dale-new york	169
\N	Lima, NY	lima-new york	4267
\N	Limerick, NY	limerick-new york	0
\N	Limestone, NY	limestone-new york	1166
\N	Lincklaen, NY	lincklaen-new york	1679
\N	Lincoln, NY	lincoln-new york	0
\N	Lincolndale, NY	lincolndale-new york	0
\N	Lincolnton, NY	lincolnton-new york	17416
\N	Linden Hill, NY	linden hill-new york	54878
\N	Lindenhurst, NY	lindenhurst-new york	45700
\N	Lindley, NY	lindley-new york	1598
\N	Linlithgo, NY	linlithgo-new york	3686
\N	Linwood, NY	linwood-new york	308
\N	Lisbon, NY	lisbon-new york	2357
\N	Lisle, NY	lisle-new york	2250
\N	Little Falls, NY	little falls-new york	8906
\N	Little Genese, NY	little genese-new york	667
\N	Little Genesee, NY	little genesee-new york	667
\N	Little Neck, NY	little neck-new york	24811
\N	Little Valley, NY	little valley-new york	2916
\N	Little York, NY	little york-new york	168
\N	Liverpool, NY	liverpool-new york	52280
\N	Livingstn Mnr, NY	livingstn mnr-new york	4042
\N	Livingston, NY	livingston-new york	0
\N	Livingston Manor, NY	livingston manor-new york	4042
\N	Livingstonville, NY	livingstonville-new york	4582
\N	Livonia, NY	livonia-new york	6025
\N	Livonia Center, NY	livonia center-new york	0
\N	Livonia Ctr, NY	livonia ctr-new york	0
\N	Lk Grove, NY	lk grove-new york	12387
\N	Lk Huntington, NY	lk huntington-new york	242
\N	Lk Peekskill, NY	lk peekskill-new york	2416
\N	Lk Ronkonkoma, NY	lk ronkonkoma-new york	38421
\N	Lloyd Harbor, NY	lloyd harbor-new york	42230
\N	Lloyd Neck, NY	lloyd neck-new york	42230
\N	Loch Sheldrake, NY	loch sheldrake-new york	1649
\N	Loch Sheldrke, NY	loch sheldrke-new york	1649
\N	Locke, NY	locke-new york	2606
\N	Lockport, NY	lockport-new york	50666
\N	Lockwood, NY	lockwood-new york	1029
\N	Locust Valley, NY	locust valley-new york	6464
\N	Locustwood, NY	locustwood-new york	41356
\N	Lodi, NY	lodi-new york	1039
\N	Loehmanns Plaza, NY	loehmanns plaza-new york	22920
\N	Loehmanns Plz, NY	loehmanns plz-new york	22920
\N	Long Beach, NY	long beach-new york	37280
\N	Long Eddy, NY	long eddy-new york	482
\N	Long Is City, NY	long is city-new york	204715
\N	Long Island City, NY	long island city-new york	204715
\N	Long Lake, NY	long lake-new york	605
\N	Longwood, NY	longwood-new york	47308
\N	Loon Lake, NY	loon lake-new york	1010
\N	Lordville, NY	lordville-new york	2670
\N	Lorraine, NY	lorraine-new york	593
\N	Loudonville, NY	loudonville-new york	11303
\N	Lounsberry, NY	lounsberry-new york	2348
\N	Low Hampton, NY	low hampton-new york	4972
\N	Lower Genegantslet Corner, NY	lower genegantslet corner-new york	5948
\N	Lower Oswegatchie, NY	lower oswegatchie-new york	430
\N	Lower Rotterdam, NY	lower rotterdam-new york	25636
\N	Lowman, NY	lowman-new york	1404
\N	Lowville, NY	lowville-new york	8830
\N	Lpool, NY	lpool-new york	52280
\N	Luzerne, NY	luzerne-new york	3298
\N	Lvpl, NY	lvpl-new york	52280
\N	Lvrpool, NY	lvrpool-new york	52280
\N	Lycoming, NY	lycoming-new york	0
\N	Lykers, NY	lykers-new york	1363
\N	Lynbrook, NY	lynbrook-new york	22666
\N	Lyncourt, NY	lyncourt-new york	22854
\N	Lyndonville, NY	lyndonville-new york	2958
\N	Lyon Mountain, NY	lyon mountain-new york	927
\N	Lyons, NY	lyons-new york	7192
\N	Lyons Falls, NY	lyons falls-new york	1118
\N	Lyonsdale, NY	lyonsdale-new york	1118
\N	Lyonsville, NY	lyonsville-new york	3385
\N	Lysander, NY	lysander-new york	31637
\N	Mac Dougall, NY	mac dougall-new york	4129
\N	Macedon, NY	macedon-new york	10691
\N	Machias, NY	machias-new york	1905
\N	Macomb, NY	macomb-new york	10088
\N	Madison, NY	madison-new york	1534
\N	Madison Square, NY	madison square-new york	31834
\N	Madrid, NY	madrid-new york	1891
\N	Madrid Springs, NY	madrid springs-new york	1891
\N	Mahopac, NY	mahopac-new york	26339
\N	Mahopac Falls, NY	mahopac falls-new york	0
\N	Maine, NY	maine-new york	718
\N	Malba, NY	malba-new york	39150
\N	Malden, NY	malden-new york	366
\N	Malden Brg, NY	malden brg-new york	189
\N	Malden Bridge, NY	malden bridge-new york	189
\N	Malden Hudson, NY	malden hudson-new york	366
\N	Malden On Hudson, NY	malden on hudson-new york	366
\N	Mallory, NY	mallory-new york	326
\N	Malone, NY	malone-new york	15836
\N	Malta, NY	malta-new york	60537
\N	Malta Ridge, NY	malta ridge-new york	31192
\N	Maltaville, NY	maltaville-new york	31192
\N	Malverne, NY	malverne-new york	8690
\N	Mamaroneck, NY	mamaroneck-new york	20135
\N	Manchester, NY	manchester-new york	1701
\N	Mandana, NY	mandana-new york	7941
\N	Manhasset, NY	manhasset-new york	17962
\N	Manhasset Hil, NY	manhasset hil-new york	40782
\N	Manhasset Hills, NY	manhasset hills-new york	40782
\N	Manhattan, NY	manhattan-new york	1468131
\N	Manhattanville, NY	manhattanville-new york	59707
\N	Manheim, NY	manheim-new york	3889
\N	Manitou, NY	manitou-new york	4421
\N	Manlius, NY	manlius-new york	15567
\N	Mannsville, NY	mannsville-new york	1646
\N	Mannville, NY	mannville-new york	17568
\N	Manor Park, NY	manor park-new york	16268
\N	Manorhaven, NY	manorhaven-new york	30171
\N	Manorville, NY	manorville-new york	14573
